,ADM,BF.B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2024-11-04,0.01666954811409128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,0.008603257162539804,,,,,,,0.0087871782612345,0.018055284007352786,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010210398826976817,,,,,
2024-11-01,,,,,0.012562275685674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,,,0.019580232194805078,,,,0.001919820815124976,,,,,,,,,,0.0020321324517412645,,,,,,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,0.01037243802643776,,,,,,,,,,,,,,,,,
2024-10-25,,,,,,0.0007011695009197126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02,,,,0.012185348030417271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,0.011770897917240584,,,,,,0.012513252640407556,,,,0.016912110789538998,,,,,,,,0.00799374361556369,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014240195867395842,,
2024-09-18,,,,,,,,,,,,,0.008322010281473922,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,,,,,,,,,,,0.004328070098510835,,,0.023983101811583536,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,0.005764464028209282,,,,,,,,,,,-0.0008525798574772829,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,0.018967305501800927,,,,,,,,,,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,,,,0.01190412925098499,,0.006985968743449228,,,,,,,,,,,,
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007623048318653639,,,,,,,,,
2024-10-31,,,,,,,,,,,,0.012842845487000359,,,,,,,,,,,,,,0.00819072731571719,,,,,,,,,,
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034306285912232334,,,,,,,,
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036153587016660234,,,,,,
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,0.006569877811172495,,,,,,,,,0.01152782162081842,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018111957427646323,
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017667556090817514
2024-10-24,,,,,,,,,,,,,,,,0.008428353585766013,,,,,,,,,,,,,,,,,,,,
2024-09-26,,,,,,,,0.01415479322024572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,0.01683890484695785,,,,,,,,,,,0.013595255971003268,,,,,,,,,,,0.005999715812471073,,,,-0.001026280724833855,,,,,,,,,
2024-12-05,,0.006773685434977028,,,,,,,,0.016372403737612996,,,,,,,,,,0.035281589191387276,,,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,0.011816851160044668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014223739594240468,,,,,
2025-01-31,,,,,0.017030501985044126,0.0076045718763093064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,,,,,,,0.0006664642735883599,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013080636292332304,
2025-02-11,,,,,,,,,,,,,,,,,,,0.006831807711249982,,,,,,,,,,,,,,,,,
2024-12-19,,,,0.00914560753685,,,,,,,,,,,,,,,,,,-0.005796116231172122,,,,,,,,,,,,,,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018414587575067153,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014952627406832552,,
2024-12-18,,,,,,,,,,,,,0.023626608511571435,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,,,,,,0.0033922648503254735,,,,,,,,,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,0.013970656986545557,,,,,,0.016347066684169277,,,,,,,,-0.0061133390156241215,,,,,,,
2024-12-04,,,,,,,,,,,0.017613333886782375,,,0.022867054547624614,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,0.01215611675044257,,,,,,,,,,,,,,-0.003598855503433592,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,0.0002239010883302135,,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004800976943329593,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00341091509042714,,,,,,,,
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012222889004137715,,,,,,
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024361686598577217
2025-02-27,,,,,,,,,,,,,,0.01663756646040961,,,,,,,,,,,0.022597363374455087,,,,,-0.002768220551421383,,,,,,
2025-02-25,,,,,,,,,,,,,,,,0.003250830188333172,,,,,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,0.01598266766218773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,,,0.02057513101246098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,0.014841819047776428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,,0.02077230344910958,,,,,,,0.01317891186046108,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000791196793353103,,,,,
2025-05-01,,,,,0.010056347676882888,,,,,,,0.019866552949309807,,,0.024011663664289338,,,,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,,0.0023010224762349384,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036239354402058653,
2025-04-29,,,,,,,,,,,,,,,,,0.007505787656410079,,0.01644596806545368,,,,0.005173838552697591,,,0.00790048685899731,,,,,,0.013094961613589822,,,,
2025-04-25,,,,,,0.008721092228578538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,0.007115077636563567,,,,,,,,,,,,,,,,,,0.00812696132305355,,,,,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,,,0.009523596175853166,,,,0.014553560448661622,,,,,,,,-0.0029242861846051913,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01677557207838534,,
2025-03-13,,,,,,,,,,0.013486298823807167,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,,0.012104964885316264,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,0.004845086923645631,,,,,,,,,,,,,,,,,,
2025-03-06,,,,,,,,0.01919471241916855,,,,,,,,,,,,0.022679273681378946,,,,,,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,0.0036956329575435604,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,0.0033788011765114173,,,,,,,,,,,0.011359505442954498,0.004699630707824775,,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008747979471638224
2025-03-26,,,,,,,,,,,0.009792553684514248,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,,,0.01735057932466122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8943943982993025e-05,,,,,,,
2025-08-05,0.013818542227473469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037065833477895895,,,
2025-06-05,,0.016015626100815025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,,,,,,,,,0.01809196173513916,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0049206075613314505,,,,,
2025-08-01,,,,,0.02108927556186729,0.016748118220573694,,,,,,,,,,,,0.006324091906523967,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,0.008593980022297035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,0.008119960515427287,,,,,,,,,,-0.00712389789984452,,,,,,,
2025-07-10,,,,0.011203985164931317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024839554680370596,,
2025-06-03,,,,,,,,,,0.014469774051646874,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,,,,,,,,,,,,,0.01357429858729259,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,,,0.026223322802581293,,,,,,,,,,,,0.015839552321014028,,-0.004862452264900599,,,,,,,,,0.00020454407084278698,,,,,,,,,,
2025-05-29,,,,,,,,,,,,,,0.016071003541635116,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,0.029528666040828204,,,,,,,,,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,-0.0006158008011632752,,,,,,,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003762770103565117,,,,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,0.0026324787501522577,,,,,-0.00010645276677581621,,,,0.005658852874040117,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006462632335936123,,,,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009963807204324895,
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082524058220299
2025-08-07,,,,,,,,,,,,,,,,,,,,,0.0027623075461465996,,,,0.009148553369830848,,,,,,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,0.005726901834955075,,,,,,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,0.00846293354394083,,,,,,,,,,,,,,,,,,,,
2025-06-04,,,,,,,,,,,0.005442789672893565,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,,,,,,,,,,,,0.0102508745031579,,,,,,,,,,,,,,,,,,,,,,0.016401031046935473,,
2025-11-04,0.01094310078186974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016376367616736161,,,
2025-08-28,,0.017779225781148558,,,,,,,,0.016845651962033425,,,,0.01066332300212676,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,,,,,,,,,0.012919242477855333,,0.003890742330122954,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034660479462370725,,,,,
2025-10-31,,,,,0.01226783729500435,0.017691064861343603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,,,,,,,0.007246124016174411,,,,,,,,,,,,,,0.013063959294549796,,,,,,,,,,,,,,,
2025-10-21,,,,,,,,,,,,,,,,,,,0.013480673739564082,,,,,,,,,,-0.0010659823215933579,,,,,,,
2025-10-01,,,,0.01412450965216356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,,,,,,,,,,,,,0.01658976807852444,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,,,,,,,,,,,,,,,,,0.003899824045170064,,,,,,,,,,,,,,,,,,,
2025-10-30,,,,,,,,,,,,0.005952506398472842,,,0.008362271518479358,,,0.00974505351089957,,,,,,,,0.010472360515267174,,,,,,,,,,
2025-09-11,,,,,,,,,,,,,,,,,,,,0.020938577068542377,,,,,,,,,,,,,,,,
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,0.004148928431827416,,,,,,,,,,,,
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007952483755276052,,,,,,,,,
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014170446135006249,,,,,,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032541095753407146,,,,,,
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,0.00408772031162658,,,,,,,,,0.012258430364941886,,,,
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004299441753473903,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01245162380316004
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0068321128980223566,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,0.008833643670431829,,,,,,,,,,,,,,
2025-10-27,,,,,,,,,,,,,,,,0.009476539803257217,,,,,,,,,,,,,,,,,,,,
2025-09-25,,,,,,,,0.017069201860946154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,,,0.00735393869746296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,-0.0014875733571542468,,,,,,0.004382475409971073,,,,,,,,,,,,,,,,0.0020822472222014107,,,,0.008827437760664678,,,,,,,,,
2025-12-04,,0.010565543169774155,,,,,,,,0.009004444117269717,,,,0.01146589595092026,,,,,,0.012304949221001877,,,,,,,,,,,,,,,,
2025-12-09,,,,,,,,,0.008792233114541923,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004017972245285095,,,,,
2026-01-30,,,,,0.006677116742287267,0.006987680433936652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10,,,,,,,,,,,,,,,,,,,0.009945434604408818,,,,,,,,,,,,,,,,,
2025-12-19,,,,0.0029936659012788137,,,,,,,,,,,,,,,,,,0.0061460617375780355,,,,,,,,,,,,,,
2026-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001076498614913995,,,
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008091355384546133,,
2025-12-17,,,,,,,,,,,,,0.0087255192657611,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11,,,,,,,,,,,,,,,,,0.0031355473632630752,,,,,,,,,,,,,,,,,,,
2026-02-05,,,,,,,,,,,,0.004512678259036036,,,0.008570018744842013,,,,,,,,,,,,,,,,,,,,,
2026-01-27,,,,,,,,,,,,,,,,,,0.00473597261616137,,,,,,,,,,,,,,0.012357420929883957,,,,
2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,0.002197887892424409,,,,0.004957239377199242,,,,,,,,
2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.009325668026976876,,,,,,,,,,
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005985028360763733,,,,,,
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014987862657522063,
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009235693401783476
2025-12-11,,,,,,,,0.010289188803225572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,0.00657212219374688,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-17,,,,,,,,,,,,,,,,,,,,,-0.0013074443201337338,,,,,,,,,,,,,,,
2026-02-04,,,-0.0010311474095118464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018569519624182503,,,,,,,
